total_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,Dubious,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,drg_segment_B,drg_segment_C,city_size_category_Large,city_size_category_Medium,city_size_category_Small,city_size_category_Tiny,city_size_category_Very_Small,high_population_Low
475.0,236.0,236.0,0.0,044,20.0,64.0,75.0,283042.0,209498.0,131771.0,152200.0,116389.0,50.0,15.0,7.0,43.2543993,-0.2950176,1.0127118644067796,0.000254379208739339,Yes,0.0,0.0,0.913050207996175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2766.0,810.0,810.0,0.0,383,20.0,58.0,27.0,13552.0,11064.0,6792.0,11356.0,4832.0,4.0,5.0,0.0,47.3630583,3.6149926,2.414814814814815,0.0006641086186540732,Yes,0.0,0.0,0.2553291696917777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735.0,607.0,607.0,0.0,292,20.0,22.0,53.0,23579.0,19079.0,11853.0,17086.0,7747.0,15.0,10.0,1.0,48.7275919,-3.1284527,0.21087314662273476,0.0011026761100979686,Yes,0.0,0.0,0.5502255444991684,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
497593.0,524189.0,655236.0,0.0,LUX,20.0,57.0,44.0,308550.0,231754.0,135159.0,149913.0,71507.0,18.0,5.0,1.0,49.4076754,6.1566738,-0.050737424860117245,7.778317938745747e-05,No,131047.0,-0.050729890802536495,0.3860741474641682,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
141651.0,74110.0,74110.0,0.0,127,20.0,67.0,44.0,77893.0,59725.0,33731.0,37329.0,36260.0,16.0,1.0,0.0,48.872013,7.6781895,0.9113614896775064,0.00021824810958622726,Yes,0.0,0.0,0.5368625621334779,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
142937.0,128705.0,160881.0,0.0,015,20.0,76.0,28.0,709065.0,504460.0,323682.0,356637.0,276548.0,80.0,9.0,5.0,49.598964,1.106184,0.11057845460549318,0.00013256894642945288,No,32176.0,0.1106103928393834,0.15368234563391112,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
531922.0,412872.0,516090.0,0.0,082,11.0,81.0,76.0,139305.0,105551.0,66431.0,76266.0,51243.0,27.0,12.0,3.0,43.92238,2.137958,0.28834602491813444,0.0003014967158393453,Yes,103218.0,0.28834118080179816,0.7625748763602813,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
5002.0,4910.0,4910.0,0.0,000,30.0,67.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.9347327,8.1615803,0.018737270875763747,0.0013664948686700343,No,0.0,0.0,0.586693073091469,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40825.0,35989.0,35989.0,0.0,008,20.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.5546432,-1.5244159,0.13437439217538694,0.0001686123302127132,No,0.0,0.0,0.4376162196654182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,275.0,275.0,0.0,183,20.0,71.0,27.0,46597.0,36448.0,22489.0,26273.0,17556.0,10.0,0.0,0.0,46.8334607,4.3601911,-0.8072727272727273,0.00021460609052084898,No,0.0,0.0,0.3682613522266968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
118394.0,55804.0,55804.0,0.0,215,20.0,61.0,28.0,35656.0,27735.0,16571.0,19726.0,13113.0,8.0,2.0,0.0,48.6647685,0.1344097,1.121604186079851,0.00028045770697778774,Yes,0.0,0.0,0.21327513212596078,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1970800.0,2431688.0,2431688.0,0.0,001,13.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.540086,2.624116,-0.18953418366171976,0.00021980014358757567,No,0.0,0.0,0.042221506255372715,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
